更新时间: 2026-07-22 05:15:15（北京时间）仅供娱乐,切勿商用。
2026-07-22 05:15:15,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://59.175.11.109:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.84:80/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://60.168.105.87:5008/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9e57dd53d62daa25987e91dbce42b3a3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260722032023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260722032023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8b3528e51a1c271c64c212445613d99&ddCalcu=9d98vdba33y15a62584e45211a21cc4267c1&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.134:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4美洲,http://60.168.105.87:5008/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=673088b4b36eda9e8142022c17ea03e9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260722032023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260722032023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eea8fe7a530f69856a882bd49677a01&ddCalcu=140evaea7ay78a6f9e47dab523808fa66958&sv=10004&ct=android
CCTV4美洲,http://59.175.11.109:1234/608807416
CCTV4美洲,http://116.52.173.134:1234/608807416
CCTV4美洲,http://182.61.15.84:80/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
老故事,http://182.61.15.84:80/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f9d1224c0776304929736f65bac0d865&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260722032025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260722032025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2276a06505437bb13967d6a7b81c13be&ddCalcu=e2b2v37a16lcaa1086b570a564d3776b9b31&sv=10004&ct=android
老故事,http://116.52.173.134:1234/884121956
老故事,http://110.154.192.66:7788/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://175.178.243.33:8787/884121956
老故事,http://59.175.11.109:1234/884121956
老故事,http://60.168.105.87:5008/884121956
中学生,http://116.52.173.134:1234/708869532
中学生,http://182.61.15.84:80/708869532
中学生,http://59.175.11.109:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=0fc94a6a8154c20de8b486946d1edbc5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260722032026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260722032026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f95eabd7c36d1d148d09d10f04ad7453&ddCalcu=3f59v45a7ezdaaab4d07fc0316dd910dd184&sv=10004&ct=android
中学生,http://175.178.243.33:8787/708869532
中学生,http://60.168.105.87:5008/708869532
中学生,http://110.154.192.66:7788/708869532
发现之旅,http://110.154.192.66:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=dbf535911c1b4923d29f488c705cb32e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260722032025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260722032025&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65feb3c622059f1dbccdefc9cdb9a5f8&ddCalcu=86f5v5faael9bab3dcc692c2f0e5d9cfc1bd&sv=10004&ct=android
发现之旅,http://182.61.15.84:80/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://60.168.105.87:5008/624878970
发现之旅,http://116.52.173.134:1234/624878970
发现之旅,http://59.175.11.109:1234/624878970
发现之旅,http://175.178.243.33:8787/624878970
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=c8c9294b2420f7e42d19c5735115ffd2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260722032032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260722032032&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee768cb2cf4084bc55fe4820879b7eab&ddCalcu=beaeve7a76db8a9c7b820c2f8440e8f45b5c&sv=10004&ct=android
兵团卫视,http://175.178.243.33:8787/956923145
兵团卫视,http://59.175.11.109:1234/956923145
兵团卫视,http://110.154.192.66:7788/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://60.168.105.87:5008/956923145
兵团卫视,http://116.52.173.134:1234/956923145
兵团卫视,http://182.61.15.84:80/956923145
山东教育卫视,http://175.178.243.33:8787/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=3b99cc8c474ec0d51d3bb95c83740f4e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260722032055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260722032055&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef8c757e20bd0b8dfb8c352234cae5b4&ddCalcu=4ebfv58aecba7ac5473e22205b3dc08bb8fd&sv=10004&ct=android
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://116.52.173.134:1234/609154353
山东教育卫视,http://59.175.11.109:1234/609154353
山东教育卫视,http://182.61.15.84:80/609154353
山东教育卫视,http://110.154.192.66:7788/609154353
山东教育卫视,http://60.168.105.87:5008/609154353
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://175.178.243.33:8787/952383261
CHC影迷电影,http://59.175.11.109:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://110.154.192.66:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c4b2aa9965c9e2451e192b750b14a008&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260722032048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260722032048&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7450e5bd09fec4ed8c8d7d511510ac6&ddCalcu=6bc7va4a05a10a5e151b5dd079df8ecc84de&sv=10004&ct=android
CHC影迷电影,http://182.61.15.84:80/952383261
CHC影迷电影,http://60.168.105.87:5008/952383261
CHC影迷电影,http://116.52.173.134:1234/952383261
经典香港电影,http://119.88.243.98:17231/625703337
经典香港电影,http://59.175.11.109:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=8cc45e25b136e4edc597cb8a55c6a3eb&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260722032048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260722032048&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f949954fbfbfb78475fbc68df46790e&ddCalcu=e80fv99a74b69a49f5d48f6bcfbbff5b7748&sv=10004&ct=android
经典香港电影,http://60.168.105.87:5008/625703337
经典香港电影,http://182.61.15.84:80/625703337
经典香港电影,http://175.178.243.33:8787/625703337
经典香港电影,http://116.52.173.134:1234/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://110.154.192.66:7788/625703337
抗战经典影片,http://110.154.192.66:7788/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://59.175.11.109:1234/617432318
抗战经典影片,http://116.52.173.134:1234/617432318
抗战经典影片,http://182.61.15.84:80/617432318
抗战经典影片,http://60.168.105.87:5008/617432318
抗战经典影片,http://175.178.243.33:8787/617432318
四海钓鱼,http://110.154.192.66:7788/637444975
四海钓鱼,http://59.175.11.109:1234/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
四海钓鱼,http://116.52.173.134:1234/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://175.178.243.33:8787/637444975
四海钓鱼,http://60.168.105.87:5008/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=e17c2350e6f9548689c9af028f2051c8&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260722032045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260722032045&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35a42cb5874a276948ff7515b5bc0a83&ddCalcu=3385vaaa04lc2abc5bb55817547af2f78649&sv=10004&ct=android
四海钓鱼,http://182.61.15.84:80/637444975
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://182.61.15.84:80/614952364
嘉佳卡通,http://110.154.192.66:7788/614952364
嘉佳卡通,http://175.178.243.33:8787/614952364
嘉佳卡通,http://60.168.105.87:5008/614952364
嘉佳卡通,http://59.175.11.109:1234/614952364
嘉佳卡通,http://116.52.173.134:1234/614952364
