ID: 5543763679129964288, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260512040204d91d469291a94e63943093965ad21029&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260512040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260512040204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c834f0d4ca1872baaf0ac83cd54cf2d7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8870381444345712171, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 312 ms, 速率: 4.76 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7033050723153426954, 名称: CCTV-1, 接口: http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5936061528137618316, 名称: CCTV-1, 接口: http://116.233.67.80:8899/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 826045835842814275, 名称: CCTV-1, 接口: http://116.233.67.80:8899/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4564938872897929824, 名称: CCTV-1, 接口: http://116.233.67.80:8899/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -658433666115280461, 名称: CCTV-1, 接口: http://111.231.6.102:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8713289055092411515, 名称: CCTV-1, 接口: http://47.108.228.131:12193/live_ywzh.php?id=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4723945374567856029, 名称: CCTV-1, 接口: http://183.220.20.17:4321/rtp/239.11.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 434 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5268152471870942222, 名称: CCTV-1, 接口: http://123.120.0.171:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 450 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: 3335505392883428507, 名称: CCTV-1, 接口: http://183.220.107.138:4022/rtp/239.11.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 441 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4986428267591213416, 名称: CCTV-1, 接口: http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 延迟: 6730 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -859074924300091106, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 2073 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8387596436450746280, 名称: CCTV-1, 接口: http://175.0.64.97:8888/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 458 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: -7353197595501943686, 名称: CCTV-1, 接口: http://183.222.15.202:4321/rtp/239.11.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 437 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2271902627915105787, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 2370 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -142117449072073104, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1975 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7185463755482574096, 名称: CCTV-1, 接口: http://175.0.64.97:8888/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 485 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: 9014391456637524407, 名称: CCTV-1, 接口: http://175.0.64.97:8888/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 459 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2122030034621690167, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 3659 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5280368050498724725, 名称: CCTV-1, 接口: http://113.65.124.131:9527/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
